label,pattern,attr,replace,category,hyphenate,pos
part,stipules,lower,stipule,,,NOUN
part,stock,lower,rootstock,,,NOUN
part,style,lower,style,,,NOUN
part,styles,lower,style,,,NOUN
part,trunk,lower,trunk,,,NOUN
part,trunks,lower,trunk,,,NOUN
part,twig,lower,twig,,,NOUN
part,twigs,lower,twig,,,NOUN
part,x =,lower,x,,,X
part,x=,lower,x,,,X
per_count,pair,lower,,,,NOUN
per_count,pair of,lower,pair,,,NOUN
per_count,pairs,lower,,,,NOUN
per_count,per row,lower,,,,NOUN
per_count,per side,lower,,,,NOUN
per_count,row,lower,,,,NOUN
per_count,rows,lower,,,,NOUN
plant_duration,annual,lower,,descriptor,,ADJ
plant_duration,biennial,lower,,descriptor,,ADJ
plant_duration,monocarpic,lower,,descriptor,,ADJ
plant_duration,perennial,lower,,descriptor,,ADJ
reproduction,androdioecious,lower,,descriptor,,ADJ
reproduction,andromonoecious,lower,,descriptor,,ADJ
reproduction,bisexual,lower,bisexual,descriptor,,ADJ
reproduction,dioecious,lower,,descriptor,,ADJ
reproduction,gynodioecious,lower,,descriptor,,ADJ
reproduction,hermaphroditic,lower,,descriptor,,ADJ
reproduction,monoecious,lower,,descriptor,,ADJ
reproduction,perfect,lower,,descriptor,,ADJ
reproduction,polygamous,lower,,descriptor,,ADJ
reproduction,protandrous,lower,,descriptor,,ADJ
reproduction,protogynous,lower,,descriptor,,ADJ
reproduction,unisexual,lower,,descriptor,,ADJ
sex,female,lower,female,literal,,ADJ
sex,male,lower,male,literal,,ADJ
sex,pistillate,lower,female,literal,,ADJ
sex,staminate,lower,male,literal,,ADJ
shape,acicular,lower,polygonal,,,ADJ
shape,actinomorphic,lower,radially symmetric,,,ADJ
shape,acuminate,lower,,,,ADJ
shape,acute,lower,,,,ADJ
shape,ampulliform,lower,,,,ADJ
shape,angular,lower,,,,ADJ
shape,angular-orbiculate,lower,polygonal,,,ADJ
shape,angulate,lower,,,,ADJ
shape,aristate,lower,,,,ADJ
shape,attenuate,lower,,,,ADJ
shape,auriculate,lower,,,,ADJ
shape,bilabiate,lower,,,,ADJ
shape,bilateral,lower,bilaterally symmetric,,,ADJ
shape,bipinnate,lower,,,,ADJ
shape,bowl-shaped,lower,saucerlike,,,ADJ
shape,bowlshaped,lower,saucerlike,,,ADJ
shape,c-curved,lower,,,,ADJ
shape,calceolate,lower,,,,ADJ
shape,campanulate,lower,,,,ADJ
shape,carinate,lower,,,,ADJ
shape,caudate,lower,,,,ADJ
shape,circular,lower,orbicular,,,ADJ
shape,connate,lower,,,,ADJ
shape,convex,lower,,,,ADJ
shape,cordate,lower,,,,ADJ
shape,coronate,lower,,,,ADJ
shape,crateriform,lower,saucerlike,,,ADJ
shape,cruciform,lower,,,,ADJ
shape,cuneate,lower,,,,ADJ
shape,cup-shaped,lower,,,,ADJ
shape,cupshaped,lower,cup-shaped,,,ADJ
shape,cupulate,lower,cup-shaped,,,ADJ
shape,curved,lower,,,,ADJ
shape,cushion-shaped,lower,,,,ADJ
shape,cyanthiform,lower,,,,ADJ
shape,cylindric,lower,,,,ADJ
shape,cylindrical,lower,,,,ADJ
shape,cymbiform,lower,saucerlike,,,ADJ
shape,deltate,lower,deltoid,,,ADJ
shape,deltoid,lower,,,,ADJ
shape,digitate,lower,,,,ADJ
shape,ellipsoid,lower,,,,ADJ
shape,ellipsoidal,lower,,,,ADJ
shape,elliptic,lower,,,,ADJ
shape,elongate,lower,,,,ADJ
shape,elongate-ovate,lower,,,,ADJ
shape,emarginate,lower,,,,ADJ
shape,ensate,lower,,,,ADJ
shape,ensiform,lower,linear,,,ADJ
shape,falcate,lower,,,,ADJ
shape,fenestrate,lower,,,,ADJ
shape,filiform,lower,,,,ADJ
shape,flabellate,lower,,,,ADJ
shape,flabelliorm,lower,flabellate,,,ADJ
shape,funnelform,lower,,,,ADJ
shape,fusiform,lower,,,,ADJ
shape,galeate,lower,,,,ADJ
shape,globose,lower,spheric,,,ADJ
shape,hastate,lower,,,,ADJ
shape,hemispheric,lower,,,,ADJ
shape,incised,lower,,,,ADJ
shape,infundibular,lower,,,,ADJ
shape,irregular,lower,bilaterally symmetric,,,ADJ
shape,keeled,lower,,,,ADJ
shape,labiate,lower,,,,ADJ
shape,laciniate,lower,,,,ADJ
shape,lanceolate,lower,,,lanc-e-o-late,ADJ
shape,ligulate,lower,,,lig-u-late,ADJ
shape,liguliform,lower,,,,ADJ
shape,linear,lower,,,,ADJ
shape,lorate,lower,,,,ADJ
shape,lyrate,lower,,,,ADJ
shape,monosymmetric,lower,,,,ADJ
shape,monosymmetrical,lower,,,,ADJ
shape,mucronate,lower,,,,ADJ
shape,multifid,lower,,,,ADJ
shape,navicular,lower,cymbiform,,,ADJ
shape,not connate,lower,,,,ADJ
shape,obconic,lower,,,,ADJ
shape,obcordate,lower,,,,ADJ
shape,oblanceolate,lower,,,ob-lanc-e-o-late,ADJ
shape,oblique,lower,,,,ADJ
shape,oblong,lower,,,,ADJ
shape,oblong-terete,lower,oblong,,,ADJ
shape,obovate,lower,,,,ADJ
shape,obovoid,lower,,,obo-void,ADJ
shape,obtriangular,lower,,,,ADJ
shape,obtuse,lower,,,,ADJ
shape,octagonal,lower,polygonal,,,ADJ
shape,octagonate,lower,polygonal,,,ADJ
shape,orbicular,lower,,,,ADJ
shape,orbicular-ovate,lower,orbicular,,,ADJ
shape,orbiculate,lower,orbicular,,,ADJ
shape,ovate,lower,,,,ADJ
shape,ovoid,lower,,,,ADJ
shape,palmate,lower,,,,ADJ
shape,palmatifid,lower,,,,ADJ
shape,palmatiite,lower,,,,ADJ
shape,palmatisect,lower,,,,ADJ
shape,pandurate,lower,,,,ADJ
shape,papilionaceous,lower,,,,ADJ
shape,peltate,lower,,,,ADJ
shape,pentagonal,lower,polygonal,,,ADJ
shape,pentangular,lower,polygonal,,,ADJ
shape,pentangulate,lower,polygonal,,,ADJ
shape,perfoliate,lower,,,,ADJ
shape,perforate,lower,,,,ADJ
shape,petiolate,lower,,,,ADJ
shape,pinnate,lower,,,,ADJ
shape,pinnatifid,lower,,,,ADJ
shape,pinnatiite,lower,,,,ADJ
shape,pinnatisect,lower,,,,ADJ
shape,plicate,lower,,,,ADJ
shape,polygonal,lower,,,,ADJ
